timestamp,pos_x,pos_y,pos_z,yaw,yaw_rate,yaw_cmd,crash_count,image_name
1612451860876206592,120.25483703613281,143.26687622070312,-4.895819187164307,2.4989950142962454,0.002680460922420025,0.00146484375,0,0
1612451860975208704,120.25483703613281,143.26687622070312,-4.895677089691162,2.4992338041064843,0.002179816598072648,0.00146484375,0,1
1612451861077210880,120.2524185180664,143.26864624023438,-4.905579566955566,2.4994392777701298,0.0018305574776604772,0.00146484375,0,2
1612451861176212992,120.24227905273438,143.2762451171875,-4.918476581573486,2.4996106946876604,0.0016061998903751373,0.00146484375,0,3
1612451861275215104,120.22285461425781,143.290771484375,-4.928545951843262,2.4997626102820782,0.001455802470445633,0.00146484375,0,4
1612451861377217280,120.19292449951172,143.3131561279297,-4.935606479644775,2.499906147006712,0.0013524281093850732,0.00146484375,0,5
1612451861476219392,120.15458679199219,143.3418426513672,-4.939942359924316,2.5000373416339245,0.001285630976781249,0.00146484375,0,6
1612451861578221568,120.10598754882812,143.37814331054688,-4.9425883293151855,2.500166563108361,0.0012397567043080926,0.120635986328125,0,7
1612451861677223680,120.0506591796875,143.4195098876953,-4.9439778327941895,2.500402769674861,0.010021216236054897,0.39422607421875,0,8
1612451861776225792,119.98779296875,143.46649169921875,-4.944639682769775,2.5030370289859247,0.05346796289086342,0.478240966796875,0,9
1612451861878227968,119.91571044921875,143.52037048339844,-4.944889545440674,2.5133058863638715,0.1455431580543518,0.509490966796875,0,10
1612451861977230080,119.83915710449219,143.57757568359375,-4.944938659667969,2.5317999119611425,0.2235201746225357,0.551513671875,0,11
1612451862076232192,119.75657653808594,143.63919067382812,-4.944947719573975,2.5570989949248877,0.2845621407032013,0.570068359375,0,12
1612451862178234368,119.66554260253906,143.7068634033203,-4.945028305053711,2.58894804103476,0.33617210388183594,0.593536376953125,0,13
1612451862277236480,119.57173156738281,143.77610778808594,-4.945242404937744,2.6242611190202285,0.3745165169239044,0.594512939453125,0,14
1612451862376238592,119.47277069091797,143.84829711914062,-4.945634841918945,2.6630109107296587,0.40481603145599365,0.597442626953125,0,15
1612451862478240768,119.3655776977539,143.92514038085938,-4.946252346038818,2.7055308565822895,0.42602258920669556,0.597442626953125,0,16
1612451862577242880,119.256591796875,144.00152587890625,-4.947070598602295,2.748541331071183,0.4402735233306885,0.580841064453125,0,17
1612451862676244992,119.1428451538086,144.07907104492188,-4.9481000900268555,2.792710915918736,0.4491692781448364,0.540771484375,0,18
1612451862778247168,119.02079772949219,144.15948486328125,-4.949378490447998,2.8387033440919986,0.4485739469528198,0.488983154296875,0,19
1612451862877249280,118.89771270751953,144.23753356933594,-4.950824737548828,2.8827413306359544,0.437308669090271,0.40203857421875,0,20
1612451862976251392,118.7701644897461,144.31492614746094,-4.952450752258301,2.9251246251091554,0.41404250264167786,0.233001708984375,0,21
1612451863078253568,118.63422393798828,144.3933868408203,-4.954283714294434,2.9655031763139923,0.3697640895843506,0.15582275390625,0,22
1612451863177255680,118.49800109863281,144.46775817871094,-4.956177711486816,2.9988773790820455,0.3030778169631958,0.01123046875,0,23
1612451863276257792,118.35775756835938,144.53990173339844,-4.958149433135986,3.0257304808908607,0.235245481133461,0.00830078125,0,24
1612451863378259968,118.2092514038086,144.6114959716797,-4.960213661193848,3.0456343476813577,0.158494770526886,0.00537109375,0,25
1612451863477262080,118.06141662597656,144.6780548095703,-4.962191104888916,3.058754989143284,0.10813216120004654,0.00439453125,0,26
1612451863579264256,117.90552520751953,144.74337768554688,-4.9641523361206055,3.0679506661550926,0.0729161873459816,0.00439453125,0,27
1612451863678266368,117.75096893310547,144.8035430908203,-4.965936183929443,3.0740352920021072,0.049986209720373154,0.00439453125,0,28
1612451863777268480,117.59345245361328,144.86053466796875,-4.967573642730713,3.078243762193761,0.03462633118033409,0.00439453125,0,29
1612451863879270656,117.42827606201172,144.91603088378906,-4.969102382659912,3.0812671020232636,0.024085484445095062,0.00439453125,0,30
1612451863978272768,117.26534271240234,144.96688842773438,-4.970442295074463,3.0833489208266647,0.017276378348469734,0.00439453125,0,31
1612451864077274880,117.10003662109375,145.0149383544922,-4.971657752990723,3.0848684455840942,0.012715041637420654,0.18218994140625,0,32
1612451864179277056,116.92742156982422,145.06163024902344,-4.9728007316589355,3.086140516357424,0.019646909087896347,0.3140869140625,0,33
1612451864278279168,116.7578353881836,145.10443115234375,-4.973822116851807,3.090346598771458,0.06783729791641235,0.357086181640625,0,34
